Refko,10.43,2025-02-27 13:04:57
Combe,12.31,2025-02-27 13:05:04
Refko,4.18,2025-02-27 13:32:15
Refko,8.07,2025-02-27 13:32:19
Refko,8.57,2025-02-27 13:32:20
Refko,9.07,2025-02-27 13:32:20
Refko,9.57,2025-02-27 13:32:21
Refko,10.07,2025-02-27 13:32:21
Refko,10.57,2025-02-27 13:32:22
Combe,4.16,2025-02-27 13:32:46
Combe,6.85,2025-02-27 13:32:49
Combe,4.18,2025-02-27 13:34:41
Combe,4.24,2025-02-27 13:35:42
Refko,4.27,2025-02-27 13:45:19
Refko,2.85,2025-02-27 13:45:29
Refko,4.13,2025-02-27 13:46:06
Combe,3.30,2025-02-27 13:46:29
Aponza,4.54,2025-02-27 13:47:40
Aponza,2.93,2025-02-27 13:47:51
Aponza,5.92,2025-02-27 13:48:07
Aponza,2.42,2025-02-27 13:48:18
Aponza,3.38,2025-02-27 13:48:30
Budim,5.32,2025-02-27 13:48:44
Budim,4.41,2025-02-27 13:48:54
Budim,2.66,2025-02-27 13:49:21
Begic,3.58,2025-02-27 13:49:39
Begic,3.29,2025-02-27 13:49:50
Budim,3.56,2025-02-27 14:01:28
Budim,3.00,2025-02-27 14:02:46
Begic,2.92,2025-02-27 14:03:05
Pero,4.02,2025-02-27 14:06:49
Pero,3.50,2025-02-27 14:06:58
Pero,2.71,2025-02-27 14:07:07
Pero,2.24,2025-02-27 14:07:32
Pero,3.98,2025-02-27 14:13:33
Pero,4.14,2025-02-27 14:14:25
Pero,4.24,2025-02-27 14:14:35
Pero,7.96,2025-02-27 14:24:56
Pero,4.31,2025-02-27 14:25:21
Ivo,5.18,2025-02-27 14:26:03
Ivo,3.68,2025-02-27 14:26:17
Ivo,2.48,2025-02-27 14:26:35
Ivo,6.49,2025-02-27 14:35:04
Pero,2.07,2025-02-27 14:42:23
Ivo,2.21,2025-02-27 14:42:34
Ivo,3.21,2025-02-27 15:02:05
Pero,4.75,2025-02-27 15:03:35
Pero,3.42,2025-02-28 07:52:21
Pero,3.92,2025-02-28 09:39:24
Denis,2.56,2025-02-28 10:05:18
1,2.00,2025-02-28 10:06:47
3,13.72,2025-02-28 10:14:27
1,4.03,2025-02-28 10:19:55
1,2.55,2025-02-28 11:02:05
Pero,3.38,2025-02-28 11:27:08
Pero,3.38,2025-02-28 11:27:13
1,0.06,2025-02-28 11:29:27
1,3.86,2025-02-28 11:29:36
Pero,2.30,2025-02-28 11:32:15
Ivo,2.31,2025-02-28 11:32:22
Marko,4.57,2025-02-28 11:32:32
Darko,3.65,2025-02-28 11:32:40
Pero,4.56,2025-02-28 11:57:34
Pero,4.56,2025-02-28 12:01:29
Michal,5.69,2025-02-28 12:02:16
Michal,5.39,2025-02-28 12:02:25
Michal,4.82,2025-02-28 12:02:37
Ivan,3.51,2025-02-28 12:02:47
Davor,4.98,2025-02-28 12:02:58
Davor,3.27,2025-02-28 12:03:04
Luka,3.05,2025-02-28 12:03:11
Filip,4.09,2025-02-28 12:03:26
Filip,3.47,2025-02-28 12:03:51
Davor,9.00,2025-02-28 12:08:18
Davor,3.49,2025-02-28 12:08:25
Davor,3.54,2025-02-28 12:08:32
Ivan,3.10,2025-02-28 12:08:49
Ivan,3.24,2025-02-28 12:08:54
Davor,3.95,2025-02-28 12:11:11
Davor,3.19,2025-02-28 12:11:21
Davor,3.68,2025-02-28 12:11:28
Ivan,3.28,2025-02-28 12:13:17
Ivan,3.73,2025-02-28 12:13:24
Ivan,3.73,2025-02-28 12:13:26
Davor,2.78,2025-02-28 12:16:20
Davor,2.53,2025-02-28 12:16:30
Davor,3.80,2025-02-28 12:16:38
Davor,3.80,2025-02-28 12:16:43
Ivan,2.00,2025-02-28 12:20:21
Ivan,3.05,2025-02-28 12:20:29
Ivan,2.65,2025-02-28 12:20:35
Ivan,2.65,2025-02-28 12:20:36
Ivan,4.01,2025-02-28 12:33:05
Ivan,3.50,2025-02-28 12:33:13
Ivan,0.10,2025-02-28 12:33:23
Ivan,2.69,2025-02-28 12:33:32
Ivan,5.10,2025-02-28 12:33:45
Ivan,4.12,2025-02-28 12:40:36
Ivan,5.62,2025-02-28 12:40:46
Ivan,3.45,2025-02-28 12:40:56
Davor,3.28,2025-02-28 12:41:06
Davor,3.60,2025-02-28 12:41:13
Ivan,2.74,2025-02-28 12:44:26
Ivan,3.22,2025-02-28 12:44:33
Davor,2.56,2025-02-28 12:44:45
Davor,4.05,2025-02-28 12:44:51
